id,name,meaning,gender,origin,PeoplesCount,WhenPeoplesCount,Source
41798,joeanne,Variant of Joan.,Female,English,320,07.07.2016 4:21:47,myData.biz
41799,joed,Jehovah is witness. A Biblical name.,Male,Hebrew,1000,07.07.2016 4:21:53,myData.biz
41800,joei,Variant of Joeseph. Alternate Spelling: Joie.,Female,Unknown,909,07.07.2016 4:21:59,myData.biz
41801,joel,Strong - willed Jehovah is God. The biblical prophet Joel wrote the Book of Joel.,Male,Hebrew,329000,07.07.2016 4:22:08,myData.biz
41802,joel,strong-willed,Male,Hebrew,329000,07.07.2016 4:22:14,myData.biz
41803,joeliyn,Jehovah is God. Feminine of Joel.,Female,French,3,07.07.2016 4:22:23,myData.biz
41804,joell,Jehovah is God. Feminine of Joel.,Female,French,2000,07.07.2016 4:22:32,myData.biz
41805,joella,Jehovah is God,Female,Hebrew,3000,07.07.2016 4:22:40,myData.biz
41806,joella,Jehovah is God. Feminine of Joel.,Female,French,3000,07.07.2016 4:22:46,myData.biz
41807,joelle,Jehovah is God,Female,Hebrew,28000,07.07.2016 4:22:55,myData.biz
41808,joelle,Jehovah is God. Feminine of Joel.,Female,French,28000,07.07.2016 4:23:02,myData.biz
41809,joellen,Jehovah is God. Feminine of Joel.,Female,French,4000,07.07.2016 4:23:11,myData.biz
41810,joelliana,Jehovah is God,Female,Hebrew,3,07.07.2016 4:23:18,myData.biz
41811,joelliane,Jehovah is God,Female,Hebrew,5,07.07.2016 4:23:27,myData.biz
41812,joely,Variant of Joel.,Female,Unknown,3000,07.07.2016 4:23:36,myData.biz
41813,joen,Gift from God,Male,Hebrew,2000,07.07.2016 4:23:45,myData.biz
41814,joey,Abbreviation of Joseph.,Male,English,182000,07.07.2016 4:23:51,myData.biz
41815,joff,Unknown,Male,Unknown,883,07.07.2016 4:24:00,myData.biz
41816,johan,German form of John,Male,German,197000,07.07.2016 4:24:07,myData.biz
41817,johan,German form of John (God is gracious),Male,German,197000,07.07.2016 4:24:14,myData.biz
41818,johan,Gift from God,Male,Hebrew,197000,07.07.2016 4:24:22,myData.biz
41819,johanan,God is gracious.,Male,Hebrew,712,07.07.2016 4:24:32,myData.biz
41820,johann,Variant of the Hebrew John Jehovah has been gracious: has shown favor.,Male,German,61000,07.07.2016 4:24:39,myData.biz
41821,johanna,German form of Joanna,Female,German,143000,07.07.2016 4:24:48,myData.biz
41822,johanna,German form of Joanna (God's gracious gift),Female,German,143000,07.07.2016 4:24:54,myData.biz
41823,johanna,Gift from God,Female,Hebrew,143000,07.07.2016 4:25:02,myData.biz
41824,johannah,Variant of Joan,Female,German,2000,07.07.2016 4:25:12,myData.biz
41825,johannah,Variant of Joan,Female,Hebrew,2000,07.07.2016 4:25:18,myData.biz
41826,johanne,legend name JOLGEIR,Male,Norse,14000,07.07.2016 4:25:27,myData.biz
41827,johannes,German form of John,Male,German,100000,07.07.2016 4:25:35,myData.biz
41828,johara,jewel,Female,Arabic,2000,07.07.2016 4:25:45,myData.biz
41829,johfrit,a knight,Male,Arthurian,0,07.07.2016 4:25:50,myData.biz
41830,johfrit,A knight,Male,Arthurian Legend,0,07.07.2016 4:25:58,myData.biz
41831,john,Jehovah has been gracious: has shown favor. In the bible John the Baptist baptized Christ in the Jordan river. Variants have been created in almost every language.,Male,Hebrew,4000000,07.07.2016 4:26:07,myData.biz
41832,"john,",gift from God,Male,Hebrew,4000000,07.07.2016 4:26:15,myData.biz
41833,johnathan,Jehovah has given. In the bible Jonathan son of King Saul was noted for manliness: generosity and unselfishness. He saved David's life when Saul would have killed him.,Male,Hebrew,26000,07.07.2016 4:26:23,myData.biz
41834,johnathon,Jehovah has given. In the bible Jonathan son of King Saul was noted for manliness: generosity and unselfishness. He saved David's life when Saul would have killed him.,Male,Hebrew,7000,07.07.2016 4:26:32,myData.biz
41835,johnell,,Male,Unknown,462,07.07.2016 4:26:41,myData.biz
41836,johnelle,Modern feminine of John and Jon.,Female,English,388,07.07.2016 4:26:49,myData.biz
41837,johnetta,Modern feminine of John and Jon.,Female,English,2000,07.07.2016 4:26:57,myData.biz
41838,johnette,Modern feminine of John and Jon.,Female,English,2000,07.07.2016 4:27:05,myData.biz
41839,johnn,Variant of the Hebrew John Jehovah has been gracious: has shown favor.,Male,English,3000,07.07.2016 4:27:13,myData.biz
41840,johnn,Variant of the Hebrew John Jehovah has been gracious: has shown favor.,Male,French,3000,07.07.2016 4:27:18,myData.biz
41841,johnna,Modern feminine of John and Jon.,Female,English,7000,07.07.2016 4:27:28,myData.biz
41842,johnnie,Modern feminine of John and Jon.,Female,English,20000,07.07.2016 4:27:36,myData.biz
41843,johnnie,Modern feminine of John and Jon.,Male,English,20000,07.07.2016 4:27:42,myData.biz
41844,johnnie,Variant of the Hebrew John Jehovah has been gracious: has shown favor.,Male,French,20000,07.07.2016 4:27:50,myData.biz
41845,johnny,Variant of John or abbreviation of Jonathan Jehovah has been gracious: has shown favor.,Male,English,277000,07.07.2016 4:27:59,myData.biz
41846,johnny,Variant of the Hebrew John Jehovah has been gracious: has shown favor.,Male,French,277000,07.07.2016 4:28:06,myData.biz
41847,john-paul,Variant of the Hebrew John Jehovah has been gracious: has shown favor.,Male,English,31000,07.07.2016 4:28:15,myData.biz
41848,john-paul,Variant of the Hebrew John Jehovah has been gracious: has shown favor.,Male,French,31000,07.07.2016 4:28:22,myData.biz
41849,johnson,Son of John,Male,Scottish,2000000,07.07.2016 4:28:31,myData.biz
41850,johnson,Variant of the Hebrew John Jehovah has been gracious: has shown favor.,Male,English,2000000,07.07.2016 4:28:38,myData.biz
41851,johnson,Variant of the Hebrew John Jehovah has been gracious: has shown favor.,Male,French,2000000,07.07.2016 4:28:46,myData.biz
41852,johnston,From John's farm,Male,Scottish,139000,07.07.2016 4:28:55,myData.biz
41853,johyna,Persecuted,Female,Hebrew,19,07.07.2016 4:29:05,myData.biz
41854,joi,Rejoicing.,Female,English,11000,07.07.2016 4:29:13,myData.biz
41855,joi,Rejoicing.,Female,French,11000,07.07.2016 4:29:18,myData.biz
41856,joia,Rejoicing.,Female,English,3000,07.07.2016 4:29:27,myData.biz
41857,joia,Rejoicing.,Female,French,3000,07.07.2016 4:29:34,myData.biz
41858,joie,Rejoicing.,Female,French,11000,07.07.2016 4:29:43,myData.biz
41859,joka,Gift from God,Female,Hebrew,3000,07.07.2016 4:29:52,myData.biz
41860,joki,surname meaning &quot;river&quot;,Male,Finnish,4000,07.07.2016 4:30:00,myData.biz
41861,jokin,God will establish,Male,Hebrew,1000,07.07.2016 4:30:08,myData.biz
41862,jokina,God shall establish,Female,Hebrew,15,07.07.2016 4:30:16,myData.biz
41863,jokine,God shall establish,Female,Hebrew,23,07.07.2016 4:30:24,myData.biz
41864,jola,Jehovah is God,Female,Hebrew,5000,07.07.2016 4:30:30,myData.biz
41865,jolan,CountIy,Female,German,2000,07.07.2016 4:30:40,myData.biz
41866,jolan,country,Female,German,2000,07.07.2016 4:30:46,myData.biz
41867,jolanka,CountIy,Female,German,93,07.07.2016 4:31:01,myData.biz
41868,jolee,Cheerful: pretty.,Female,English,2000,07.07.2016 4:31:04,myData.biz
41869,jolee,Cheerful: pretty.,Female,French,2000,07.07.2016 4:31:10,myData.biz
41870,joleen,A well-established compound of Jo-,Female,English,5000,07.07.2016 4:31:20,myData.biz
41871,joleigh,Cheerful: pretty.,Female,English,260,07.07.2016 4:31:29,myData.biz
41872,joleigh,Cheerful: pretty.,Female,French,260,07.07.2016 4:31:34,myData.biz
41873,jolena,A well-established compound of Jo-,Female,English,496,07.07.2016 4:31:45,myData.biz
41874,jolene,A well-established compound of Jo-,Female,English,21000,07.07.2016 4:31:52,myData.biz
41875,joli,Cheerful: pretty.,Female,English,7000,07.07.2016 4:32:00,myData.biz
41876,joli,Cheerful: pretty.,Female,French,7000,07.07.2016 4:32:06,myData.biz
41877,joli,CountIy,Female,German,7000,07.07.2016 4:32:14,myData.biz
41878,jolie,Beautiful,Female,French,29000,07.07.2016 4:32:23,myData.biz
41879,jolie,Cheerful: pretty.,Female,English,29000,07.07.2016 4:32:30,myData.biz
41880,jolie,Cheerful: pretty.,Male,French,29000,07.07.2016 4:32:38,myData.biz
41881,jolina,A well-established compound of Jo-,Female,English,3000,07.07.2016 4:32:49,myData.biz
41882,joline,A well-established compound of Jo-,Female,English,4000,07.07.2016 4:32:56,myData.biz
41883,jolisa,Gift of beauty.,Female,Unknown,431,07.07.2016 4:33:03,myData.biz
41884,jolleen,A well-established compound of Jo-,Female,English,117,07.07.2016 4:33:13,myData.biz
41885,jollene,A well-established compound of Jo-,Female,English,86,07.07.2016 4:33:21,myData.biz
41886,jolon,Valley of the dead oaks,Male,Native American,566,07.07.2016 4:33:28,myData.biz
41887,jomar,A combination of Joseph and Mary,Male,Hebrew,9000,07.07.2016 4:33:36,myData.biz
41888,jomei,spread light,Male,Japanese,121,07.07.2016 4:33:45,myData.biz
41889,jomo,Gikuyu of Kenya name meaning &quot;farmer.&quot;,Male,African,18000,07.07.2016 4:33:53,myData.biz
41890,jon,Gift from God,Male,Hebrew,442000,07.07.2016 4:33:59,myData.biz
41891,jon,Variant of John or abbreviation of Jonathan Jehovah has been gracious: has shown favor. Sometimes used in the French fashion hyphenated with a second name like Jon-Carlo or Jon-Paul,Male,English,442000,07.07.2016 4:34:06,myData.biz
41892,jon,Variant of John or abbreviation of Jonathan Jehovah has been gracious: has shown favor. Sometimes used in the French fashion hyphenated with a second name like Jon-Carlo or Jon-Paul,Male,French,442000,07.07.2016 4:34:14,myData.biz
41893,jonah,Dove. In the bible Jonah was on board a ship God caused to sink: sailors traditionally use the name Jonah to personify someone who brings bad luck.,Male,Hebrew,29000,07.07.2016 4:34:23,myData.biz
41894,jonalyn,Modern feminine of John and Jon.,Female,English,4000,07.07.2016 4:34:32,myData.biz
41895,jonalynn,Modern feminine of John and Jon.,Female,English,47,07.07.2016 4:34:41,myData.biz
41896,jonam,Gift from God,Male,Hebrew,324,07.07.2016 4:34:48,myData.biz
41897,jonas,Dove. Variant of Hebrew Jonah.,Male,Spanish,171000,07.07.2016 4:34:55,myData.biz
41898,jonas,Gift from God,Male,Hebrew,171000,07.07.2016 4:35:02,myData.biz
41899,jonatan,Gift from God,Male,Hebrew,32000,07.07.2016 4:35:12,myData.biz
41900,jonathan,Gift from God,Male,Hebrew,705000,07.07.2016 4:35:19,myData.biz
41901,jonathen,Variant of Jonathan.,Male,Unknown,434,07.07.2016 4:35:28,myData.biz
41902,jonathena,Variant of John.,Female,Irish,2,07.07.2016 4:35:36,myData.biz
41903,jonathon,Jehovah has given. In the bible Jonathan son of King Saul was noted for manliness: generosity and unselfishness. He saved David's life when Saul would have killed him.,Male,Hebrew,24000,07.07.2016 4:35:44,myData.biz
41904,jonathyn,Variation of Jonathan,Male,Unknown,75,07.07.2016 4:35:53,myData.biz
41905,jonati,Dove,Female,Hebrew,39,07.07.2016 4:36:00,myData.biz
41906,jonay,Modern feminine of John and Jon.,Female,English,1000,07.07.2016 4:36:08,myData.biz
41907,jone,Gift from God,Female,Hebrew,13000,07.07.2016 4:36:15,myData.biz
41908,jonell,Modern feminine of John and Jon.,Female,English,3000,07.07.2016 4:36:24,myData.biz
41909,jonetta,Modern feminine of John and Jon.,Female,English,305,07.07.2016 4:36:33,myData.biz
41910,jonette,Modern feminine of John and Jon.,Female,English,668,07.07.2016 4:36:40,myData.biz
41911,joni,Modern feminine of John and Jon.,Female,English,64000,07.07.2016 4:36:48,myData.biz
41912,jonita,Modern feminine of John and Jon.,Female,English,585,07.07.2016 4:36:56,myData.biz
41913,jonn,Variant of John or abbreviation of Jonathan Jehovah has been gracious: has shown favor.,Male,English,4000,07.07.2016 4:37:03,myData.biz
41914,jonn,Variant of John or abbreviation of Jonathan Jehovah has been gracious: has shown favor.,Male,French,4000,07.07.2016 4:37:10,myData.biz
41915,jonna,Modern feminine of John and Jon.,Female,English,11000,07.07.2016 4:37:19,myData.biz
41916,jonnelle,Modern feminine of John and Jon.,Female,English,125,07.07.2016 4:37:30,myData.biz
41917,jonni,Modern feminine of John and Jon.,Female,English,4000,07.07.2016 4:37:36,myData.biz
41918,jonni,Modern feminine of John and Jon.,Male,English,4000,07.07.2016 4:37:42,myData.biz
41919,jonnie,Modern feminine of John and Jon.,Female,English,5000,07.07.2016 4:37:51,myData.biz
41920,jonnie,Variant of John or abbreviation of Jonathan Jehovah has been gracious: has shown favor.,Male,English,5000,07.07.2016 4:37:58,myData.biz
41921,jonnie,Variant of John or abbreviation of Jonathan Jehovah has been gracious: has shown favor.,Male,French,5000,07.07.2016 4:38:06,myData.biz
41922,joop,God will multiply,Male,Hebrew,8000,07.07.2016 4:38:16,myData.biz
41923,joosef,God will multiply,Male,Hebrew,46,07.07.2016 4:38:27,myData.biz
41924,joosep,Finnish form of Joseph (He adds),Male,Finnish,491,07.07.2016 4:38:31,myData.biz
41925,jooseppi,God will multiply,Male,Hebrew,17,07.07.2016 4:38:41,myData.biz
41926,"jooseppi,",God will multiply,Male,Hebrew,17,07.07.2016 4:38:46,myData.biz
41927,jopie,God will multiply,Male,Hebrew,691,07.07.2016 4:38:55,myData.biz
41928,jorah,He has reproached. Biblical.,Male,Hebrew,336,07.07.2016 4:39:05,myData.biz
41929,joram,Jehovah is exalted.,Male,Hebrew,3000,07.07.2016 4:39:11,myData.biz
41930,joran,The fictional character Jorel father of Superman.,Male,English,2000,07.07.2016 4:39:19,myData.biz
41931,jorcina,Variant of Georgina.,Female,English,3,07.07.2016 4:39:28,myData.biz
41932,jordain,Variant of Hebrew Jordan down flowing.,Male,English,425,07.07.2016 4:39:37,myData.biz
41933,jordain,Variant of Hebrew Jordan down flowing.,Male,Hebrew,425,07.07.2016 4:39:43,myData.biz
41934,jordan,Descended,Female,Hebrew,897000,07.07.2016 4:39:52,myData.biz
41935,jordan,Flowing down,Male,Hebrew,897000,07.07.2016 4:39:58,myData.biz
41936,jordana,Down flowing. The river in Palestine where Jesus was baptized has been used as a given name since the Crusades.,Female,Spanish,13000,07.07.2016 4:40:07,myData.biz
41937,jordane,Descended,Female,Hebrew,2000,07.07.2016 4:40:16,myData.biz
41938,jordane,Down flowing. The river in Palestine where Jesus was baptized has been used as a given name since the Crusades.,Female,French,2000,07.07.2016 4:40:22,myData.biz
41939,jordanna,Variant of the Hebrew Jordan. Down flowing. The river in Palestine where Jesus was baptized has been used as a given name since the Crusades.,Female,English,2000,07.07.2016 4:40:32,myData.biz
41940,jordanna,Variant of the Hebrew Jordan. Down flowing. The river in Palestine where Jesus was baptized has been used as a given name since the Crusades.,Male,English,2000,07.07.2016 4:40:38,myData.biz
41941,jordanne,Variant of the Hebrew Jordan. Down flowing. The river in Palestine where Jesus was baptized has been used as a given name since the Crusades.,Female,English,1000,07.07.2016 4:40:48,myData.biz
41942,jordell,Variant of Hebrew Jordan down flowing.,Male,English,77,07.07.2016 4:40:58,myData.biz
41943,jordell,Variant of Hebrew Jordan down flowing.,Male,Hebrew,77,07.07.2016 4:41:02,myData.biz
41944,jorden,Variant of Hebrew Jordan down flowing.,Male,French,7000,07.07.2016 4:41:12,myData.biz
41945,jordi,Variant of Hebrew Jordan down flowing.,Male,English,72000,07.07.2016 4:41:18,myData.biz
41946,jordi,Variant of Hebrew Jordan down flowing.,Male,Hebrew,72000,07.07.2016 4:41:26,myData.biz
41947,jordon,Variant of Hebrew Jordan down flowing.,Male,French,12000,07.07.2016 4:41:37,myData.biz
41948,jordy,Variant of Hebrew Jordan down flowing.,Male,English,24000,07.07.2016 4:41:43,myData.biz
41949,jordy,Variant of Hebrew Jordan down flowing.,Male,Hebrew,24000,07.07.2016 4:41:50,myData.biz
41950,jordyn,Descended,Female,Hebrew,21000,07.07.2016 4:42:00,myData.biz
41951,jordynn,Variant of Jordan.,Female,Hebrew,1000,07.07.2016 4:42:08,myData.biz
41952,jore,God will uplift,Male,Hebrew,2000,07.07.2016 4:42:15,myData.biz
41953,jorel,The fictional character Jorel father of Superman.,Male,English,2000,07.07.2016 4:42:23,myData.biz
41954,jorell,Modern. The fictional character Jorel father of Superman.,Male,English,490,07.07.2016 4:42:34,myData.biz
41955,joren,farmer,Male,Danish,2000,07.07.2016 4:42:40,myData.biz
41956,jorge,Spanish form of George farmer,Male,Spanish,733000,07.07.2016 4:42:48,myData.biz
41957,jorgelina,Variant of Georgina.,Female,English,5000,07.07.2016 4:42:55,myData.biz
41958,jorgen,farmer,Male,Danish,4000,07.07.2016 4:43:04,myData.biz
41959,jori,Descending,Male,Hebrew,5000,07.07.2016 4:43:11,myData.biz
41960,jori,Variant of the Hebrew Jordan. Down flowing. The river in Palestine where Jesus was baptized has been used as a given name since the Crusades.,Female,English,5000,07.07.2016 4:43:18,myData.biz
41961,jorian,The fictional character Jorel father of Superman.,Male,English,674,07.07.2016 4:43:26,myData.biz
41962,jorie,God will uplift,Male,Hebrew,2000,07.07.2016 4:43:37,myData.biz
41963,jorim,Jehovah is exalted. An ancestor of Mary.,Male,Hebrew,241,07.07.2016 4:43:45,myData.biz
41964,joris,farmer,Male,Danish,20000,07.07.2016 4:43:51,myData.biz
41965,jorja,Modern phonetic variant of Georgia.,Female,English,2000,07.07.2016 4:44:00,myData.biz
41966,jorma,farmer,Male,Finnish,3000,07.07.2016 4:44:07,myData.biz
41967,jorrel,The fictional character Jorel father of Superman.,Male,English,185,07.07.2016 4:44:17,myData.biz
41968,jorrell,The fictional character Jorel father of Superman.,Male,English,103,07.07.2016 4:44:25,myData.biz
41969,jorryn,"""Decended, flowing down""",Female,Unknown,37,07.07.2016 4:44:32,myData.biz
41970,jory,farmer.,Male,Danish,7000,07.07.2016 4:44:40,myData.biz
41971,jory,God will uplift,Male,Hebrew,7000,07.07.2016 4:44:46,myData.biz
41972,josalind,Modern blend of Jocelyn and Rosalind.,Female,English,17,07.07.2016 4:44:56,myData.biz
41973,josalyn,Medieval male name adopted as a feminine name.,Female,English,488,07.07.2016 4:45:05,myData.biz
41974,josalyn,Medieval male name adopted as a feminine name.,Female,French,488,07.07.2016 4:45:10,myData.biz
41975,josalynn,Light Hearted,Female,Latin,128,07.07.2016 4:45:22,myData.biz
41976,josalynn,Medieval male name adopted as a feminine name.,Female,English,128,07.07.2016 4:45:27,myData.biz
41977,josalynn,Medieval male name adopted as a feminine name.,Female,French,128,07.07.2016 4:45:35,myData.biz
41978,josceline,Playful,Female,English,197,07.07.2016 4:45:46,myData.biz
41979,joscelyn,Medieval male name adopted as a feminine name.,Female,English,1000,07.07.2016 4:45:51,myData.biz
41980,joscelyn,Medieval male name adopted as a feminine name.,Female,French,1000,07.07.2016 4:45:58,myData.biz
41981,joscelyne,Playful,Female,English,367,07.07.2016 4:46:08,myData.biz
41982,jose,God will add,Female,Hebrew,4000000,07.07.2016 4:46:16,myData.biz
41983,jose,May God give increase.,Male,Spanish,4000000,07.07.2016 4:46:22,myData.biz
41984,joseba,God will multiply,Male,Hebrew,4000,07.07.2016 4:46:32,myData.biz
